Site,Lat,Lon,ppt_Jan,ppt_Feb,ppt_Mar,ppt_Apr,ppt_May,ppt_Jun,ppt_Jul,ppt_Aug,ppt_Sep,ppt_Oct,ppt_Nov,ppt_Dec,ppt_Annual,tmin_Jan,tmin_Feb,tmin_Mar,tmin_Apr,tmin_May,tmin_Jun,tmin_Jul,tmin_Aug,tmin_Sep,tmin_Oct,tmin_Nov,tmin_Dec,tmin_Annual,tmean_Jan,tmean_Feb,tmean_Mar,tmean_Apr,tmean_May,tmean_Jun,tmean_Jul,tmean_Aug,tmean_Sep,tmean_Oct,tmean_Nov,tmean_Dec,tmean_Annual,tmax_Jan,tmax_Feb,tmax_Mar,tmax_Apr,tmax_May,tmax_Jun,tmax_Jul,tmax_Aug,tmax_Sep,tmax_Oct,tmax_Nov,tmax_Dec,tmax_Annual
Canyon_Grassland_TM3_FEID3,46.27,-116.91,51.05,42.67,50.7,50.92,56.73,46.27,18.73,16,22.27,39.73,56.75,51.25,503.07,-2.7,-1.8,0.4,2.8,6.6,9.7,13.2,13.3,9.4,4.5,0.2,-3.3,4.4,0.7,2.2,5.2,8.3,12.7,16.1,21.1,21.3,16.6,10,4.1,0.1,9.9,4.1,6.3,10,13.8,18.7,22.5,28.9,29.3,23.9,15.6,8.1,3.5,15.4
Canyon_Grassland_WWR1_FEID1,45.322,-116.389,56.09,46.52,59.18,51.28,56.7,45.41,15.13,16.15,21.49,35.37,55.3,65.52,524.16,-5.6,-4.7,-2.4,0.2,4.2,7.9,12,12,7.4,3.3,-1.9,-5.9,2.2,-1.7,-0.2,3,6.2,10.7,14.8,20.3,20.3,15.2,8.8,2,-2.3,8.1,2.2,4.3,8.3,12.2,17.3,21.7,28.7,28.6,22.9,14.3,5.8,1.3,14
Canyon_Grassland_WWR1_FEID2,45.322,-116.389,56.09,46.52,59.18,51.28,56.7,45.41,15.13,16.15,21.49,35.37,55.3,65.52,524.16,-5.6,-4.7,-2.4,0.2,4.2,7.9,12,12,7.4,3.3,-1.9,-5.9,2.2,-1.7,-0.2,3,6.2,10.7,14.8,20.3,20.3,15.2,8.8,2,-2.3,8.1,2.2,4.3,8.3,12.2,17.3,21.7,28.7,28.6,22.9,14.3,5.8,1.3,14
Canyon_Grassland_WWR1_FEID3,45.322,-116.389,56.09,46.52,59.18,51.28,56.7,45.41,15.13,16.15,21.49,35.37,55.3,65.52,524.16,-5.6,-4.7,-2.4,0.2,4.2,7.9,12,12,7.4,3.3,-1.9,-5.9,2.2,-1.7,-0.2,3,6.2,10.7,14.8,20.3,20.3,15.2,8.8,2,-2.3,8.1,2.2,4.3,8.3,12.2,17.3,21.7,28.7,28.6,22.9,14.3,5.8,1.3,14
Canyon_Grassland_WWR2_PSSP1,45.32,-116.389,56.09,46.52,59.18,51.28,56.7,45.41,15.13,16.15,21.49,35.37,55.3,65.52,524.16,-5.6,-4.7,-2.4,0.2,4.2,7.9,12,12,7.4,3.3,-1.9,-5.9,2.2,-1.7,-0.2,3,6.2,10.7,14.8,20.3,20.3,15.2,8.8,2,-2.3,8.1,2.2,4.3,8.3,12.2,17.3,21.7,28.7,28.6,22.9,14.3,5.8,1.3,14
Canyon_Grassland_WWR2_PSSP2,45.32,-116.389,56.09,46.52,59.18,51.28,56.7,45.41,15.13,16.15,21.49,35.37,55.3,65.52,524.16,-5.6,-4.7,-2.4,0.2,4.2,7.9,12,12,7.4,3.3,-1.9,-5.9,2.2,-1.7,-0.2,3,6.2,10.7,14.8,20.3,20.3,15.2,8.8,2,-2.3,8.1,2.2,4.3,8.3,12.2,17.3,21.7,28.7,28.6,22.9,14.3,5.8,1.3,14
Canyon_Grassland_WWR2_PSSP3,45.32,-116.389,56.09,46.52,59.18,51.28,56.7,45.41,15.13,16.15,21.49,35.37,55.3,65.52,524.16,-5.6,-4.7,-2.4,0.2,4.2,7.9,12,12,7.4,3.3,-1.9,-5.9,2.2,-1.7,-0.2,3,6.2,10.7,14.8,20.3,20.3,15.2,8.8,2,-2.3,8.1,2.2,4.3,8.3,12.2,17.3,21.7,28.7,28.6,22.9,14.3,5.8,1.3,14
Canyon_Grassland_WWR3_SHRUB1,45.323,-116.39,56.09,46.52,59.18,51.28,56.7,45.41,15.13,16.15,21.49,35.37,55.3,65.52,524.16,-5.6,-4.7,-2.4,0.2,4.2,7.9,12,12,7.4,3.3,-1.9,-5.9,2.2,-1.7,-0.2,3,6.2,10.7,14.8,20.3,20.3,15.2,8.8,2,-2.3,8.1,2.2,4.3,8.3,12.2,17.3,21.7,28.7,28.6,22.9,14.3,5.8,1.3,14
Canyon_Grassland_WWR3_SHRUB2,45.323,-116.39,56.09,46.52,59.18,51.28,56.7,45.41,15.13,16.15,21.49,35.37,55.3,65.52,524.16,-5.6,-4.7,-2.4,0.2,4.2,7.9,12,12,7.4,3.3,-1.9,-5.9,2.2,-1.7,-0.2,3,6.2,10.7,14.8,20.3,20.3,15.2,8.8,2,-2.3,8.1,2.2,4.3,8.3,12.2,17.3,21.7,28.7,28.6,22.9,14.3,5.8,1.3,14
Canyon_Grassland_WWR3_SHRUB3,45.323,-116.39,56.09,46.52,59.18,51.28,56.7,45.41,15.13,16.15,21.49,35.37,55.3,65.52,524.16,-5.6,-4.7,-2.4,0.2,4.2,7.9,12,12,7.4,3.3,-1.9,-5.9,2.2,-1.7,-0.2,3,6.2,10.7,14.8,20.3,20.3,15.2,8.8,2,-2.3,8.1,2.2,4.3,8.3,12.2,17.3,21.7,28.7,28.6,22.9,14.3,5.8,1.3,14
catcreek,44.725122,-106.827575,16.48,17.58,28.17,51.16,82.92,60.47,32.21,22.1,40.4,43.12,19.34,14.27,428.23,-10.5,-9.8,-5.1,-1,4.2,9,12.8,11.6,6.7,0.3,-5.8,-10.1,0.2,-4.1,-3.3,1.8,5.9,11,16.4,21.2,20.3,14.9,7.5,1,-3.7,7.4,2.3,3.1,8.7,12.7,17.7,23.8,29.5,29,23.2,14.8,7.7,2.6,14.6
catcreek,44.725122,-106.827575,16.48,17.58,28.17,51.16,82.92,60.47,32.21,22.1,40.4,43.12,19.34,14.27,428.23,-10.5,-9.8,-5.1,-1,4.2,9,12.8,11.6,6.7,0.3,-5.8,-10.1,0.2,-4.1,-3.3,1.8,5.9,11,16.4,21.2,20.3,14.9,7.5,1,-3.7,7.4,2.3,3.1,8.7,12.7,17.7,23.8,29.5,29,23.2,14.8,7.7,2.6,14.6
catcreek,44.725122,-106.827575,16.48,17.58,28.17,51.16,82.92,60.47,32.21,22.1,40.4,43.12,19.34,14.27,428.23,-10.5,-9.8,-5.1,-1,4.2,9,12.8,11.6,6.7,0.3,-5.8,-10.1,0.2,-4.1,-3.3,1.8,5.9,11,16.4,21.2,20.3,14.9,7.5,1,-3.7,7.4,2.3,3.1,8.7,12.7,17.7,23.8,29.5,29,23.2,14.8,7.7,2.6,14.6
catcreek,44.725122,-106.827575,16.48,17.58,28.17,51.16,82.92,60.47,32.21,22.1,40.4,43.12,19.34,14.27,428.23,-10.5,-9.8,-5.1,-1,4.2,9,12.8,11.6,6.7,0.3,-5.8,-10.1,0.2,-4.1,-3.3,1.8,5.9,11,16.4,21.2,20.3,14.9,7.5,1,-3.7,7.4,2.3,3.1,8.7,12.7,17.7,23.8,29.5,29,23.2,14.8,7.7,2.6,14.6
catcreek,44.725122,-106.827575,16.48,17.58,28.17,51.16,82.92,60.47,32.21,22.1,40.4,43.12,19.34,14.27,428.23,-10.5,-9.8,-5.1,-1,4.2,9,12.8,11.6,6.7,0.3,-5.8,-10.1,0.2,-4.1,-3.3,1.8,5.9,11,16.4,21.2,20.3,14.9,7.5,1,-3.7,7.4,2.3,3.1,8.7,12.7,17.7,23.8,29.5,29,23.2,14.8,7.7,2.6,14.6
catcreek,44.725122,-106.827575,16.48,17.58,28.17,51.16,82.92,60.47,32.21,22.1,40.4,43.12,19.34,14.27,428.23,-10.5,-9.8,-5.1,-1,4.2,9,12.8,11.6,6.7,0.3,-5.8,-10.1,0.2,-4.1,-3.3,1.8,5.9,11,16.4,21.2,20.3,14.9,7.5,1,-3.7,7.4,2.3,3.1,8.7,12.7,17.7,23.8,29.5,29,23.2,14.8,7.7,2.6,14.6
chipmunk_road,43.184,-116.821,68.06,50.33,66.88,58.63,69.45,40.38,14.62,10.13,15.05,35.53,51.19,70.6,550.85,-6.1,-5.3,-2.8,-0.7,3.8,7.7,12.9,12.6,8.2,2.5,-2.7,-6.1,2,-2.1,-0.8,2.4,5.2,10,14.5,20.3,19.9,15.1,8.5,1.8,-2.2,7.7,1.8,3.6,7.6,11.1,16.3,21.2,27.7,27.3,22,14.4,6.4,1.7,13.4
chipmunk_road,43.184,-116.821,68.06,50.33,66.88,58.63,69.45,40.38,14.62,10.13,15.05,35.53,51.19,70.6,550.85,-6.1,-5.3,-2.8,-0.7,3.8,7.7,12.9,12.6,8.2,2.5,-2.7,-6.1,2,-2.1,-0.8,2.4,5.2,10,14.5,20.3,19.9,15.1,8.5,1.8,-2.2,7.7,1.8,3.6,7.6,11.1,16.3,21.2,27.7,27.3,22,14.4,6.4,1.7,13.4
chipmunk_road,43.184,-116.821,68.06,50.33,66.88,58.63,69.45,40.38,14.62,10.13,15.05,35.53,51.19,70.6,550.85,-6.1,-5.3,-2.8,-0.7,3.8,7.7,12.9,12.6,8.2,2.5,-2.7,-6.1,2,-2.1,-0.8,2.4,5.2,10,14.5,20.3,19.9,15.1,8.5,1.8,-2.2,7.7,1.8,3.6,7.6,11.1,16.3,21.2,27.7,27.3,22,14.4,6.4,1.7,13.4
CSKT,47.236,-114.144,28.81,27.44,28.67,41.41,51.49,66.61,24.58,20.54,28.86,35.02,34.1,28.97,416.5,-6.2,-6.1,-2.8,0.5,4.2,7.9,10.7,10.1,6.1,1,-3.1,-6.2,1.4,-2.4,-1.3,3.1,6.9,11.5,15.2,19.8,19.5,14.3,7.4,1.3,-2.5,7.7,1.4,3.4,8.9,13.4,18.7,22.5,28.9,28.8,22.4,13.8,5.6,1.1,14.1
CSKT,47.236,-114.144,28.81,27.44,28.67,41.41,51.49,66.61,24.58,20.54,28.86,35.02,34.1,28.97,416.5,-6.2,-6.1,-2.8,0.5,4.2,7.9,10.7,10.1,6.1,1,-3.1,-6.2,1.4,-2.4,-1.3,3.1,6.9,11.5,15.2,19.8,19.5,14.3,7.4,1.3,-2.5,7.7,1.4,3.4,8.9,13.4,18.7,22.5,28.9,28.8,22.4,13.8,5.6,1.1,14.1
CSKT,47.236,-114.144,28.81,27.44,28.67,41.41,51.49,66.61,24.58,20.54,28.86,35.02,34.1,28.97,416.5,-6.2,-6.1,-2.8,0.5,4.2,7.9,10.7,10.1,6.1,1,-3.1,-6.2,1.4,-2.4,-1.3,3.1,6.9,11.5,15.2,19.8,19.5,14.3,7.4,1.3,-2.5,7.7,1.4,3.4,8.9,13.4,18.7,22.5,28.9,28.8,22.4,13.8,5.6,1.1,14.1
decker,45.06,-106.84,13.55,13.83,23.21,39.54,67.55,51.58,34.19,24.3,29.28,30.54,13.02,11.26,351.86,-12.1,-10.8,-5.7,-1.2,4,8.9,12.2,10.8,5.7,-0.6,-6.7,-11.5,-0.6,-4.9,-3.6,2,6.6,11.7,17.1,21.7,20.8,15.2,7.7,0.8,-4.5,7.5,2.2,3.7,9.7,14.4,19.3,25.4,31.1,30.8,24.7,16,8.2,2.6,15.7
decker,45.06,-106.84,13.55,13.83,23.21,39.54,67.55,51.58,34.19,24.3,29.28,30.54,13.02,11.26,351.86,-12.1,-10.8,-5.7,-1.2,4,8.9,12.2,10.8,5.7,-0.6,-6.7,-11.5,-0.6,-4.9,-3.6,2,6.6,11.7,17.1,21.7,20.8,15.2,7.7,0.8,-4.5,7.5,2.2,3.7,9.7,14.4,19.3,25.4,31.1,30.8,24.7,16,8.2,2.6,15.7
decker,45.06,-106.84,13.55,13.83,23.21,39.54,67.55,51.58,34.19,24.3,29.28,30.54,13.02,11.26,351.86,-12.1,-10.8,-5.7,-1.2,4,8.9,12.2,10.8,5.7,-0.6,-6.7,-11.5,-0.6,-4.9,-3.6,2,6.6,11.7,17.1,21.7,20.8,15.2,7.7,0.8,-4.5,7.5,2.2,3.7,9.7,14.4,19.3,25.4,31.1,30.8,24.7,16,8.2,2.6,15.7
decker,45.06,-106.84,13.55,13.83,23.21,39.54,67.55,51.58,34.19,24.3,29.28,30.54,13.02,11.26,351.86,-12.1,-10.8,-5.7,-1.2,4,8.9,12.2,10.8,5.7,-0.6,-6.7,-11.5,-0.6,-4.9,-3.6,2,6.6,11.7,17.1,21.7,20.8,15.2,7.7,0.8,-4.5,7.5,2.2,3.7,9.7,14.4,19.3,25.4,31.1,30.8,24.7,16,8.2,2.6,15.7
decker,45.06,-106.84,13.55,13.83,23.21,39.54,67.55,51.58,34.19,24.3,29.28,30.54,13.02,11.26,351.86,-12.1,-10.8,-5.7,-1.2,4,8.9,12.2,10.8,5.7,-0.6,-6.7,-11.5,-0.6,-4.9,-3.6,2,6.6,11.7,17.1,21.7,20.8,15.2,7.7,0.8,-4.5,7.5,2.2,3.7,9.7,14.4,19.3,25.4,31.1,30.8,24.7,16,8.2,2.6,15.7
decker,45.06,-106.84,13.55,13.83,23.21,39.54,67.55,51.58,34.19,24.3,29.28,30.54,13.02,11.26,351.86,-12.1,-10.8,-5.7,-1.2,4,8.9,12.2,10.8,5.7,-0.6,-6.7,-11.5,-0.6,-4.9,-3.6,2,6.6,11.7,17.1,21.7,20.8,15.2,7.7,0.8,-4.5,7.5,2.2,3.7,9.7,14.4,19.3,25.4,31.1,30.8,24.7,16,8.2,2.6,15.7
Draw,41.204832,-104.875335,6.32,11.39,20.97,36.72,64.16,57.45,45.59,42.83,45.69,24.84,13.62,11.47,381.04,-8.2,-8.4,-4.8,-1.5,3.7,8.7,12.4,11.4,6.6,0.3,-4.8,-8.3,0.6,-2.1,-2,2,5.3,10.4,16.3,20.2,19.2,14.5,7.7,1.8,-2.3,7.6,4,4.3,8.8,12,17.1,24,28.1,27.1,22.5,15,8.3,3.7,14.6
FK_Cottonwood,46.409,-105.939,10,10.08,15.63,37.86,67.74,63.84,41.85,25.09,27.47,29.01,11.04,9.11,348.7,-13.1,-11.1,-5.5,0.4,6.1,11.6,15,13.7,7.7,0.9,-5.9,-11.4,0.7,-6.9,-4.5,1.6,7.7,13.3,18.9,23.4,22.5,16.4,8.4,0.8,-5.1,8,-0.7,2,8.6,15.1,20.6,26.3,31.8,31.4,25,16,7.4,1.2,15.4
FK_Cottonwood,46.409,-105.939,10,10.08,15.63,37.86,67.74,63.84,41.85,25.09,27.47,29.01,11.04,9.11,348.7,-13.1,-11.1,-5.5,0.4,6.1,11.6,15,13.7,7.7,0.9,-5.9,-11.4,0.7,-6.9,-4.5,1.6,7.7,13.3,18.9,23.4,22.5,16.4,8.4,0.8,-5.1,8,-0.7,2,8.6,15.1,20.6,26.3,31.8,31.4,25,16,7.4,1.2,15.4
